"","age","DisplayString","dlyr","sex","ISO_Code"
"10405",50,"Slovenia",34.6738853300763,"fmle","SVN"
"10406",51,"Slovenia",33.7376487507313,"fmle","SVN"
"10407",52,"Slovenia",32.8062493384639,"fmle","SVN"
"10408",53,"Slovenia",31.8793483167297,"fmle","SVN"
"10409",54,"Slovenia",30.9566112858396,"fmle","SVN"
"10410",55,"Slovenia",30.0377076325864,"fmle","SVN"
"10411",56,"Slovenia",29.1224484660806,"fmle","SVN"
"10412",57,"Slovenia",28.2111760403779,"fmle","SVN"
"10413",58,"Slovenia",27.3043136203866,"fmle","SVN"
"10414",59,"Slovenia",26.4022250312882,"fmle","SVN"
"10415",60,"Slovenia",25.5052157916804,"fmle","SVN"
"10416",61,"Slovenia",24.6135379280914,"fmle","SVN"
"10417",62,"Slovenia",23.7274012807747,"fmle","SVN"
"10418",63,"Slovenia",22.8469626303859,"fmle","SVN"
"10419",64,"Slovenia",21.9723227795726,"fmle","SVN"
"10420",65,"Slovenia",21.103527284006,"fmle","SVN"
"10421",66,"Slovenia",20.2407017751774,"fmle","SVN"
"10422",67,"Slovenia",19.3844272963214,"fmle","SVN"
"10423",68,"Slovenia",18.5352987405951,"fmle","SVN"
"10424",69,"Slovenia",17.6937906988467,"fmle","SVN"
"10425",70,"Slovenia",16.86026086804,"fmle","SVN"
"10426",71,"Slovenia",16.0352742055894,"fmle","SVN"
"10427",72,"Slovenia",15.2204925715192,"fmle","SVN"
"10428",73,"Slovenia",14.4176332378593,"fmle","SVN"
"10429",74,"Slovenia",13.6281646506315,"fmle","SVN"
"10430",75,"Slovenia",12.8533337450027,"fmle","SVN"
"10431",76,"Slovenia",12.0944626839929,"fmle","SVN"
"10432",77,"Slovenia",11.3537174904035,"fmle","SVN"
"10433",78,"Slovenia",10.6333215468858,"fmle","SVN"
"10434",79,"Slovenia",9.93538883022899,"fmle","SVN"
"10435",80,"Slovenia",9.26204896704733,"fmle","SVN"
"10436",81,"Slovenia",8.61519509281586,"fmle","SVN"
"10437",82,"Slovenia",7.99549042503242,"fmle","SVN"
"10438",83,"Slovenia",7.40380209150333,"fmle","SVN"
"10439",84,"Slovenia",6.8418278285099,"fmle","SVN"
"10440",85,"Slovenia",6.31246668119809,"fmle","SVN"
"10441",86,"Slovenia",5.81855409902872,"fmle","SVN"
"10442",87,"Slovenia",5.3576737309117,"fmle","SVN"
"10443",88,"Slovenia",4.92693379853264,"fmle","SVN"
"10444",89,"Slovenia",4.52446949591409,"fmle","SVN"
"10445",90,"Slovenia",4.14937235569464,"fmle","SVN"
"10446",91,"Slovenia",3.80152788668727,"fmle","SVN"
"10447",92,"Slovenia",3.48103504288363,"fmle","SVN"
"10448",93,"Slovenia",3.18797442274644,"fmle","SVN"
"10449",94,"Slovenia",2.92121091815334,"fmle","SVN"
"10450",95,"Slovenia",2.67504223276441,"fmle","SVN"
"10451",96,"Slovenia",2.4377258176101,"fmle","SVN"
"10452",97,"Slovenia",2.20792903122076,"fmle","SVN"
"10453",98,"Slovenia",1.98891806253425,"fmle","SVN"
"10454",99,"Slovenia",1.7855502106359,"fmle","SVN"
"10455",100,"Slovenia",1.60447567387757,"fmle","SVN"
"10456",101,"Slovenia",1.49294909097746,"fmle","SVN"
"10457",102,"Slovenia",1.38818675942075,"fmle","SVN"
"10458",103,"Slovenia",1.2864721261792,"fmle","SVN"
"10459",104,"Slovenia",1.18164244228674,"fmle","SVN"
"10460",105,"Slovenia",1.06265263585169,"fmle","SVN"
"10461",106,"Slovenia",0.97815422815878,"fmle","SVN"
"10462",107,"Slovenia",0.875805210637344,"fmle","SVN"
"10463",108,"Slovenia",0.728828155504424,"fmle","SVN"
"10464",109,"Slovenia",0.479529014,"fmle","SVN"
"10465",1,"Sweden",82.8486626785933,"fmle","SWE"
"10466",2,"Sweden",81.8639096379667,"fmle","SWE"
"10467",3,"Sweden",80.8725881323087,"fmle","SWE"
"10468",4,"Sweden",79.8792930257005,"fmle","SWE"
"10469",5,"Sweden",78.8850287707663,"fmle","SWE"
"10470",6,"Sweden",77.8916714495023,"fmle","SWE"
"10471",7,"Sweden",76.8975371340485,"fmle","SWE"
"10472",8,"Sweden",75.9025204173715,"fmle","SWE"
"10473",9,"Sweden",74.9071127976958,"fmle","SWE"
"10474",10,"Sweden",73.9112628816595,"fmle","SWE"
"10475",11,"Sweden",72.9172058250078,"fmle","SWE"
"10476",12,"Sweden",71.9230469610694,"fmle","SWE"
"10477",13,"Sweden",70.9292544557289,"fmle","SWE"
"10478",14,"Sweden",69.9360572236167,"fmle","SWE"
"10479",15,"Sweden",68.9443806049086,"fmle","SWE"
"10480",16,"Sweden",67.9508481944693,"fmle","SWE"
"10481",17,"Sweden",66.9579837827665,"fmle","SWE"
"10482",18,"Sweden",65.9660866792547,"fmle","SWE"
"10483",19,"Sweden",64.9755871638063,"fmle","SWE"
"10484",20,"Sweden",63.986894883516,"fmle","SWE"
"10485",21,"Sweden",63.000142913099,"fmle","SWE"
"10486",22,"Sweden",62.0148253674096,"fmle","SWE"
"10487",23,"Sweden",61.0303949965537,"fmle","SWE"
"10488",24,"Sweden",60.0462670259805,"fmle","SWE"
"10489",25,"Sweden",59.0618831155905,"fmle","SWE"
"10490",26,"Sweden",58.0768886453065,"fmle","SWE"
"10491",27,"Sweden",57.0914696041771,"fmle","SWE"
"10492",28,"Sweden",56.1060316422459,"fmle","SWE"
"10493",29,"Sweden",55.1209598175573,"fmle","SWE"
"10494",30,"Sweden",54.136563465018,"fmle","SWE"
"10495",31,"Sweden",53.1531343241211,"fmle","SWE"
"10496",32,"Sweden",52.1705210845158,"fmle","SWE"
"10497",33,"Sweden",51.1884739195441,"fmle","SWE"
"10498",34,"Sweden",50.2067547309831,"fmle","SWE"
"10499",35,"Sweden",49.2251371311731,"fmle","SWE"
"10500",36,"Sweden",48.2435049585226,"fmle","SWE"
"10501",37,"Sweden",47.2621824231203,"fmle","SWE"
"10502",38,"Sweden",46.2815205650314,"fmle","SWE"
"10503",39,"Sweden",45.3019397204482,"fmle","SWE"
"10504",40,"Sweden",44.3237404395996,"fmle","SWE"
"10505",41,"Sweden",43.3472444791736,"fmle","SWE"
"10506",42,"Sweden",42.3727910531038,"fmle","SWE"
"10507",43,"Sweden",41.4007755649767,"fmle","SWE"
"10508",44,"Sweden",40.4315592134723,"fmle","SWE"
"10509",45,"Sweden",39.4655097761745,"fmle","SWE"
"10510",46,"Sweden",38.5027608796841,"fmle","SWE"
"10511",47,"Sweden",37.5430885903624,"fmle","SWE"
"10512",48,"Sweden",36.5861621818781,"fmle","SWE"
"10513",49,"Sweden",35.6316600957201,"fmle","SWE"
"10514",50,"Sweden",34.6792442192826,"fmle","SWE"
"10515",51,"Sweden",33.728878350203,"fmle","SWE"
"10516",52,"Sweden",32.7814442029251,"fmle","SWE"
"10517",53,"Sweden",31.8380748092948,"fmle","SWE"
"10518",54,"Sweden",30.8997551550705,"fmle","SWE"
"10519",55,"Sweden",29.9674134102048,"fmle","SWE"
"10520",56,"Sweden",29.0417314867251,"fmle","SWE"
"10521",57,"Sweden",28.1230073640937,"fmle","SWE"
"10522",58,"Sweden",27.2112541418371,"fmle","SWE"
"10523",59,"Sweden",26.3065376288523,"fmle","SWE"
"10524",60,"Sweden",25.4087262743973,"fmle","SWE"
"10525",61,"Sweden",24.5179213385289,"fmle","SWE"
"10526",62,"Sweden",23.6343991580576,"fmle","SWE"
"10527",63,"Sweden",22.7585010706792,"fmle","SWE"
"10528",64,"Sweden",21.8904572316735,"fmle","SWE"
"10529",65,"Sweden",21.030432586017,"fmle","SWE"
"10530",66,"Sweden",20.1785915103961,"fmle","SWE"
"10531",67,"Sweden",19.3352301277286,"fmle","SWE"
"10532",68,"Sweden",18.5005950371394,"fmle","SWE"
"10533",69,"Sweden",17.6749114978625,"fmle","SWE"
"10534",70,"Sweden",16.8583215317569,"fmle","SWE"
"10535",71,"Sweden",16.0509410682318,"fmle","SWE"
"10536",72,"Sweden",15.2531810579605,"fmle","SWE"
"10537",73,"Sweden",14.4654925302588,"fmle","SWE"
"10538",74,"Sweden",13.6881658143481,"fmle","SWE"
"10539",75,"Sweden",12.9213751313546,"fmle","SWE"
"10540",76,"Sweden",12.1658236224732,"fmle","SWE"
"10541",77,"Sweden",11.4244541792055,"fmle","SWE"
"10542",78,"Sweden",10.7005473259373,"fmle","SWE"
"10543",79,"Sweden",9.99705613376133,"fmle","SWE"
"10544",80,"Sweden",9.3168410981258,"fmle","SWE"
"10545",81,"Sweden",8.6622996753441,"fmle","SWE"
"10546",82,"Sweden",8.03380322451514,"fmle","SWE"
"10547",83,"Sweden",7.43179210009107,"fmle","SWE"
"10548",84,"Sweden",6.85731056002154,"fmle","SWE"
"10549",85,"Sweden",6.31233136215323,"fmle","SWE"
"10550",86,"Sweden",5.79891942595333,"fmle","SWE"
"10551",87,"Sweden",5.31550001931087,"fmle","SWE"
"10552",88,"Sweden",4.8605744624824,"fmle","SWE"
"10553",89,"Sweden",4.43403951516249,"fmle","SWE"
"10554",90,"Sweden",4.03776117739833,"fmle","SWE"
"10555",91,"Sweden",3.67492422440711,"fmle","SWE"
"10556",92,"Sweden",3.34590996319374,"fmle","SWE"
"10557",93,"Sweden",3.05063943914386,"fmle","SWE"
"10558",94,"Sweden",2.78798590320234,"fmle","SWE"
"10559",95,"Sweden",2.55147771735481,"fmle","SWE"
"10560",96,"Sweden",2.32671742228043,"fmle","SWE"
"10561",97,"Sweden",2.11270361648398,"fmle","SWE"
"10562",98,"Sweden",1.914965921281,"fmle","SWE"
"10563",99,"Sweden",1.74280523749369,"fmle","SWE"
"10564",100,"Sweden",1.61215712090708,"fmle","SWE"
"10565",101,"Sweden",1.50000838306195,"fmle","SWE"
"10566",102,"Sweden",1.39452576900392,"fmle","SWE"
"10567",103,"Sweden",1.29189917297286,"fmle","SWE"
"10568",104,"Sweden",1.18580424921644,"fmle","SWE"
"10569",105,"Sweden",1.06491231688346,"fmle","SWE"
"10570",106,"Sweden",0.980139578280294,"fmle","SWE"
"10571",107,"Sweden",0.877444718525671,"fmle","SWE"
"10572",108,"Sweden",0.730011214916557,"fmle","SWE"
"10573",109,"Sweden",0.480127574,"fmle","SWE"
"10574",1,"Tajikistan",74.3099232686565,"fmle","TJK"
"10575",2,"Tajikistan",73.6018743468284,"fmle","TJK"
"10576",3,"Tajikistan",72.7452207493924,"fmle","TJK"
"10577",4,"Tajikistan",71.8440860541787,"fmle","TJK"
"10578",5,"Tajikistan",70.9215148151478,"fmle","TJK"
"10579",6,"Tajikistan",69.9621761420772,"fmle","TJK"
"10580",7,"Tajikistan",68.9968245702395,"fmle","TJK"
"10581",8,"Tajikistan",68.0265750240749,"fmle","TJK"
"10582",9,"Tajikistan",67.0530476596144,"fmle","TJK"
"10583",10,"Tajikistan",66.0767928442813,"fmle","TJK"
"10584",11,"Tajikistan",65.0998616960132,"fmle","TJK"
"10585",12,"Tajikistan",64.1224591893519,"fmle","TJK"
"10586",13,"Tajikistan",63.1460649412503,"fmle","TJK"
"10587",14,"Tajikistan",62.1710174931601,"fmle","TJK"
"10588",15,"Tajikistan",61.1995048663889,"fmle","TJK"
"10589",16,"Tajikistan",60.2276695944023,"fmle","TJK"
"10590",17,"Tajikistan",59.2576176303646,"fmle","TJK"
"10591",18,"Tajikistan",58.2896933544694,"fmle","TJK"
"10592",19,"Tajikistan",57.3242796523032,"fmle","TJK"
"10593",20,"Tajikistan",56.3616794673159,"fmle","TJK"
"10594",21,"Tajikistan",55.402006902251,"fmle","TJK"
"10595",22,"Tajikistan",54.444699320728,"fmle","TJK"
"10596",23,"Tajikistan",53.4889443435349,"fmle","TJK"
"10597",24,"Tajikistan",52.5340199883651,"fmle","TJK"
"10598",25,"Tajikistan",51.5792381331596,"fmle","TJK"
"10599",26,"Tajikistan",50.6242028138105,"fmle","TJK"
"10600",27,"Tajikistan",49.6696027778995,"fmle","TJK"
"10601",28,"Tajikistan",48.7162863708017,"fmle","TJK"
"10602",29,"Tajikistan",47.7651138552375,"fmle","TJK"
"10603",30,"Tajikistan",46.8168614061018,"fmle","TJK"
"10604",31,"Tajikistan",45.8720775102342,"fmle","TJK"
"10605",32,"Tajikistan",44.9305184455023,"fmle","TJK"
"10606",33,"Tajikistan",43.9917621770046,"fmle","TJK"
"10607",34,"Tajikistan",43.0554021879582,"fmle","TJK"
"10608",35,"Tajikistan",42.1210470395874,"fmle","TJK"
"10609",36,"Tajikistan",41.1884456127606,"fmle","TJK"
"10610",37,"Tajikistan",40.2578409712114,"fmle","TJK"
"10611",38,"Tajikistan",39.3295749441872,"fmle","TJK"
"10612",39,"Tajikistan",38.4039606772468,"fmle","TJK"
"10613",40,"Tajikistan",37.4812831204474,"fmle","TJK"
"10614",41,"Tajikistan",36.5619174388611,"fmle","TJK"
"10615",42,"Tajikistan",35.6466453624585,"fmle","TJK"
"10616",43,"Tajikistan",34.7362999126898,"fmle","TJK"
"10617",44,"Tajikistan",33.8316471579973,"fmle","TJK"
"10618",45,"Tajikistan",32.9333886531277,"fmle","TJK"
"10619",46,"Tajikistan",32.0419393539709,"fmle","TJK"
"10620",47,"Tajikistan",31.1567805427555,"fmle","TJK"
"10621",48,"Tajikistan",30.2771920082611,"fmle","TJK"
"10622",49,"Tajikistan",29.4024784023764,"fmle","TJK"
"10623",50,"Tajikistan",28.5319673673519,"fmle","TJK"
"10624",51,"Tajikistan",27.6653756817904,"fmle","TJK"
"10625",52,"Tajikistan",26.8038241568879,"fmle","TJK"
"10626",53,"Tajikistan",25.9486839779998,"fmle","TJK"
"10627",54,"Tajikistan",25.1012081102719,"fmle","TJK"
"10628",55,"Tajikistan",24.2625378855513,"fmle","TJK"
"10629",56,"Tajikistan",23.4338145765137,"fmle","TJK"
"10630",57,"Tajikistan",22.6164486031544,"fmle","TJK"
"10631",58,"Tajikistan",21.8118353950887,"fmle","TJK"
"10632",59,"Tajikistan",21.0212668699325,"fmle","TJK"
"10633",60,"Tajikistan",20.2459503800054,"fmle","TJK"
"10634",61,"Tajikistan",19.4864674282015,"fmle","TJK"
"10635",62,"Tajikistan",18.7411507781516,"fmle","TJK"
"10636",63,"Tajikistan",18.0078899808685,"fmle","TJK"
"10637",64,"Tajikistan",17.2846724176935,"fmle","TJK"
"10638",65,"Tajikistan",16.569562611902,"fmle","TJK"
"10639",66,"Tajikistan",15.8618224082777,"fmle","TJK"
"10640",67,"Tajikistan",15.1651409423129,"fmle","TJK"
"10641",68,"Tajikistan",14.4841669634016,"fmle","TJK"
"10642",69,"Tajikistan",13.8234741066522,"fmle","TJK"
"10643",70,"Tajikistan",13.1876981103809,"fmle","TJK"
"10644",71,"Tajikistan",12.5797959511936,"fmle","TJK"
"10645",72,"Tajikistan",11.9954808372779,"fmle","TJK"
"10646",73,"Tajikistan",11.4288596109805,"fmle","TJK"
"10647",74,"Tajikistan",10.8740952459762,"fmle","TJK"
"10648",75,"Tajikistan",10.3252293233413,"fmle","TJK"
"10649",76,"Tajikistan",9.77762290066683,"fmle","TJK"
"10650",77,"Tajikistan",9.23264662422745,"fmle","TJK"
"10651",78,"Tajikistan",8.69333558063345,"fmle","TJK"
"10652",79,"Tajikistan",8.16300156339716,"fmle","TJK"
"10653",80,"Tajikistan",7.6453816923659,"fmle","TJK"
"10654",81,"Tajikistan",7.14404184701293,"fmle","TJK"
"10655",82,"Tajikistan",6.66005699833138,"fmle","TJK"
"10656",83,"Tajikistan",6.19438531202822,"fmle","TJK"
"10657",84,"Tajikistan",5.74884652323221,"fmle","TJK"
"10658",85,"Tajikistan",5.32651557375308,"fmle","TJK"
"10659",86,"Tajikistan",4.93086103761988,"fmle","TJK"
"10660",87,"Tajikistan",4.56130373750307,"fmle","TJK"
"10661",88,"Tajikistan",4.21629787163656,"fmle","TJK"
"10662",89,"Tajikistan",3.8940508682917,"fmle","TJK"
"10663",90,"Tajikistan",3.59156806763668,"fmle","TJK"
"10664",91,"Tajikistan",3.30491262384022,"fmle","TJK"
"10665",92,"Tajikistan",3.03500457651236,"fmle","TJK"
"10666",93,"Tajikistan",2.78429228416106,"fmle","TJK"
"10667",94,"Tajikistan",2.55436761324513,"fmle","TJK"
"10668",95,"Tajikistan",2.34286789508927,"fmle","TJK"
"10669",96,"Tajikistan",2.14112259603377,"fmle","TJK"
"10670",97,"Tajikistan",1.94846187246396,"fmle","TJK"
"10671",98,"Tajikistan",1.76902225260232,"fmle","TJK"
"10672",99,"Tajikistan",1.61183649448705,"fmle","TJK"
"10673",100,"Tajikistan",1.49964120925092,"fmle","TJK"
"10674",101,"Tajikistan",1.3965496572545,"fmle","TJK"
"10675",102,"Tajikistan",1.30143949873326,"fmle","TJK"
"10676",103,"Tajikistan",1.21191309094196,"fmle","TJK"
"10677",104,"Tajikistan",1.12415660806145,"fmle","TJK"
"10678",105,"Tajikistan",1.03140483367829,"fmle","TJK"
"10679",106,"Tajikistan",0.950669574838269,"fmle","TJK"
"10680",107,"Tajikistan",0.853065911734866,"fmle","TJK"
"10681",108,"Tajikistan",0.712373878322923,"fmle","TJK"
"10682",109,"Tajikistan",0.471172202,"fmle","TJK"
"10683",1,"Turkmenistan",73.8833882390338,"fmle","TKM"
"10684",2,"Turkmenistan",73.056670034641,"fmle","TKM"
"10685",3,"Turkmenistan",72.1437426865349,"fmle","TKM"
"10686",4,"Turkmenistan",71.2049002370356,"fmle","TKM"
"10687",5,"Turkmenistan",70.253352516747,"fmle","TKM"
"10688",6,"Turkmenistan",69.2798480194504,"fmle","TKM"
"10689",7,"Turkmenistan",68.3025792654494,"fmle","TKM"
"10690",8,"Turkmenistan",67.3220510499987,"fmle","TKM"
"10691",9,"Turkmenistan",66.3394919784211,"fmle","TKM"
"10692",10,"Turkmenistan",65.3550854234956,"fmle","TKM"
"10693",11,"Turkmenistan",64.3714282805657,"fmle","TKM"
"10694",12,"Turkmenistan",63.3874607582946,"fmle","TKM"
"10695",13,"Turkmenistan",62.4042628879599,"fmle","TKM"
"10696",14,"Turkmenistan",61.4221156130252,"fmle","TKM"
"10697",15,"Turkmenistan",60.4428218439866,"fmle","TKM"
"10698",16,"Turkmenistan",59.4694888885865,"fmle","TKM"
"10699",17,"Turkmenistan",58.4986432237661,"fmle","TKM"
"10700",18,"Turkmenistan",57.5299567506277,"fmle","TKM"
"10701",19,"Turkmenistan",56.5631707001217,"fmle","TKM"
"10702",20,"Turkmenistan",55.598035089737,"fmle","TKM"
"10703",21,"Turkmenistan",54.6343643296442,"fmle","TKM"
"10704",22,"Turkmenistan",53.6722522004191,"fmle","TKM"
"10705",23,"Turkmenistan",52.7118378248961,"fmle","TKM"
"10706",24,"Turkmenistan",51.7532491254595,"fmle","TKM"
"10707",25,"Turkmenistan",50.7966547221167,"fmle","TKM"
"10708",26,"Turkmenistan",49.8421075662809,"fmle","TKM"
"10709",27,"Turkmenistan",48.8891530375954,"fmle","TKM"
"10710",28,"Turkmenistan",47.937356333584,"fmle","TKM"
"10711",29,"Turkmenistan",46.9863049558995,"fmle","TKM"
"10712",30,"Turkmenistan",46.0355507542192,"fmle","TKM"
"10713",31,"Turkmenistan",45.0849395230566,"fmle","TKM"
"10714",32,"Turkmenistan",44.1353050621341,"fmle","TKM"
"10715",33,"Turkmenistan",43.1876712969483,"fmle","TKM"
"10716",34,"Turkmenistan",42.242998118461,"fmle","TKM"
"10717",35,"Turkmenistan",41.3021822979727,"fmle","TKM"
"10718",36,"Turkmenistan",40.3658446224075,"fmle","TKM"
"10719",37,"Turkmenistan",39.4337188867853,"fmle","TKM"
"10720",38,"Turkmenistan",38.5053375997505,"fmle","TKM"
"10721",39,"Turkmenistan",37.5802496807409,"fmle","TKM"
"10722",40,"Turkmenistan",36.658019705005,"fmle","TKM"
"10723",41,"Turkmenistan",35.7384241342203,"fmle","TKM"
"10724",42,"Turkmenistan",34.8220108561319,"fmle","TKM"
"10725",43,"Turkmenistan",33.9094679753244,"fmle","TKM"
"10726",44,"Turkmenistan",33.001424624212,"fmle","TKM"
"10727",45,"Turkmenistan",32.0984524728486,"fmle","TKM"
"10728",46,"Turkmenistan",31.201071329979,"fmle","TKM"
"10729",47,"Turkmenistan",30.3097621988497,"fmle","TKM"
"10730",48,"Turkmenistan",29.4249564081784,"fmle","TKM"
"10731",49,"Turkmenistan",28.5470336118308,"fmle","TKM"
"10732",50,"Turkmenistan",27.6763238576333,"fmle","TKM"
"10733",51,"Turkmenistan",26.8133075401724,"fmle","TKM"
"10734",52,"Turkmenistan",25.9591778282185,"fmle","TKM"
"10735",53,"Turkmenistan",25.1152103077699,"fmle","TKM"
"10736",54,"Turkmenistan",24.2825716788627,"fmle","TKM"
"10737",55,"Turkmenistan",23.4623310392062,"fmle","TKM"
"10738",56,"Turkmenistan",22.6552054124006,"fmle","TKM"
"10739",57,"Turkmenistan",21.8608139730169,"fmle","TKM"
"10740",58,"Turkmenistan",21.0785320778839,"fmle","TKM"
"10741",59,"Turkmenistan",20.3077576748631,"fmle","TKM"
"10742",60,"Turkmenistan",19.5479082290076,"fmle","TKM"
"10743",61,"Turkmenistan",18.7986050360905,"fmle","TKM"
"10744",62,"Turkmenistan",18.0602064264745,"fmle","TKM"
"10745",63,"Turkmenistan",17.3332228934823,"fmle","TKM"
"10746",64,"Turkmenistan",16.6181391050266,"fmle","TKM"
"10747",65,"Turkmenistan",15.915424872281,"fmle","TKM"
"10748",66,"Turkmenistan",15.2256056211861,"fmle","TKM"
"10749",67,"Turkmenistan",14.5494447959773,"fmle","TKM"
"10750",68,"Turkmenistan",13.8877858377239,"fmle","TKM"
"10751",69,"Turkmenistan",13.2415258576198,"fmle","TKM"
"10752",70,"Turkmenistan",12.6116448010338,"fmle","TKM"
"10753",71,"Turkmenistan",11.9987905888812,"fmle","TKM"
"10754",72,"Turkmenistan",11.4019750652582,"fmle","TKM"
"10755",73,"Turkmenistan",10.8199318261272,"fmle","TKM"
"10756",74,"Turkmenistan",10.2515424574973,"fmle","TKM"
"10757",75,"Turkmenistan",9.69582675754316,"fmle","TKM"
"10758",76,"Turkmenistan",9.15240042838949,"fmle","TKM"
"10759",77,"Turkmenistan",8.62289542583891,"fmle","TKM"
"10760",78,"Turkmenistan",8.10980021842119,"fmle","TKM"
"10761",79,"Turkmenistan",7.61623508247666,"fmle","TKM"
"10762",80,"Turkmenistan",7.14626593704246,"fmle","TKM"
"10763",81,"Turkmenistan",6.7036159157324,"fmle","TKM"
"10764",82,"Turkmenistan",6.2864477206415,"fmle","TKM"
"10765",83,"Turkmenistan",5.89152354283456,"fmle","TKM"
"10766",84,"Turkmenistan",5.51536884584242,"fmle","TKM"
"10767",85,"Turkmenistan",5.15375856560959,"fmle","TKM"
"10768",86,"Turkmenistan",4.80234651243875,"fmle","TKM"
"10769",87,"Turkmenistan",4.46073020134122,"fmle","TKM"
"10770",88,"Turkmenistan",4.12985452937728,"fmle","TKM"
"10771",89,"Turkmenistan",3.81106841347773,"fmle","TKM"
"10772",90,"Turkmenistan",3.50627066100451,"fmle","TKM"
"10773",91,"Turkmenistan",3.21797466346391,"fmle","TKM"
"10774",92,"Turkmenistan",2.94895929127663,"fmle","TKM"
"10775",93,"Turkmenistan",2.70219884204296,"fmle","TKM"
"10776",94,"Turkmenistan",2.4797648670065,"fmle","TKM"
"10777",95,"Turkmenistan",2.27889742211304,"fmle","TKM"
"10778",96,"Turkmenistan",2.08846921203968,"fmle","TKM"
"10779",97,"Turkmenistan",1.90605881751009,"fmle","TKM"
"10780",98,"Turkmenistan",1.73383841965357,"fmle","TKM"
"10781",99,"Turkmenistan",1.57816985156732,"fmle","TKM"
"10782",100,"Turkmenistan",1.46047964839165,"fmle","TKM"
"10783",101,"Turkmenistan",1.36050959018047,"fmle","TKM"
"10784",102,"Turkmenistan",1.26890801920811,"fmle","TKM"
"10785",103,"Turkmenistan",1.18378337875943,"fmle","TKM"
"10786",104,"Turkmenistan",1.10225871417373,"fmle","TKM"
"10787",105,"Turkmenistan",1.01935651858552,"fmle","TKM"
"10788",106,"Turkmenistan",0.940057087321657,"fmle","TKM"
"10789",107,"Turkmenistan",0.844264447556544,"fmle","TKM"
"10790",108,"Turkmenistan",0.70598199509335,"fmle","TKM"
"10791",109,"Turkmenistan",0.467909665,"fmle","TKM"
"10792",1,"Turkey",82.4384063083413,"fmle","TUR"
