"","location_name","sex_name","measure_name","age_group_name","val"
"10173","Malta","Male","Probability of death","36",0.000864
"10174","Malta","Male","Probability of death","37",0.000881
"10175","Malta","Male","Probability of death","38",0.00094
"10176","Malta","Male","Probability of death","39",0.001043506
"10177","Malta","Male","Probability of death","40",0.001179049
"10178","Malta","Male","Probability of death","41",0.001302187
"10179","Malta","Male","Probability of death","42",0.001401639
"10180","Malta","Male","Probability of death","43",0.001477313
"10181","Malta","Male","Probability of death","44",0.001529093
"10182","Malta","Male","Probability of death","45",0.001569866
"10183","Malta","Male","Probability of death","46",0.001651733
"10184","Malta","Male","Probability of death","47",0.001788033
"10185","Malta","Male","Probability of death","48",0.001979176
"10186","Malta","Male","Probability of death","49",0.002225655
"10187","Malta","Male","Probability of death","50",0.002523552
"10188","Malta","Male","Probability of death","51",0.002855417
"10189","Malta","Male","Probability of death","52",0.003217356
"10190","Malta","Male","Probability of death","53",0.003610081
"10191","Malta","Male","Probability of death","54",0.004034424
"10192","Malta","Male","Probability of death","55",0.004491499
"10193","Malta","Male","Probability of death","56",0.004983028
"10194","Malta","Male","Probability of death","57",0.00551045
"10195","Malta","Male","Probability of death","58",0.006075238
"10196","Malta","Male","Probability of death","59",0.006679073
"10197","Malta","Male","Probability of death","60",0.007330667
"10198","Malta","Male","Probability of death","61",0.008059786
"10199","Malta","Male","Probability of death","62",0.008876982
"10200","Malta","Male","Probability of death","63",0.009786811
"10201","Malta","Male","Probability of death","64",0.010794666
"10202","Malta","Male","Probability of death","65",0.01191731
"10203","Malta","Male","Probability of death","66",0.013204851
"10204","Malta","Male","Probability of death","67",0.014679859
"10205","Malta","Male","Probability of death","68",0.016357497
"10206","Malta","Male","Probability of death","69",0.018256346
"10207","Malta","Male","Probability of death","70",0.020404913
"10208","Malta","Male","Probability of death","71",0.022854993
"10209","Malta","Male","Probability of death","72",0.025650362
"10210","Malta","Male","Probability of death","73",0.028839312
"10211","Malta","Male","Probability of death","74",0.032483193
"10212","Malta","Male","Probability of death","75",0.03658747
"10213","Malta","Male","Probability of death","76",0.040938702
"10214","Malta","Male","Probability of death","77",0.045521596
"10215","Malta","Male","Probability of death","78",0.050398319
"10216","Malta","Male","Probability of death","79",0.055643324
"10217","Malta","Male","Probability of death","80",0.061399692
"10218","Malta","Male","Probability of death","81",0.068016524
"10219","Malta","Male","Probability of death","82",0.075787039
"10220","Malta","Male","Probability of death","83",0.085056305
"10221","Malta","Male","Probability of death","84",0.096321322
"10222","Malta","Male","Probability of death","85",0.109860485
"10223","Malta","Male","Probability of death","86",0.12450986
"10224","Malta","Male","Probability of death","87",0.139912769
"10225","Malta","Male","Probability of death","88",0.155865066
"10226","Malta","Male","Probability of death","89",0.17168807
"10227","Malta","Male","Probability of death","90",0.186702816
"10228","Malta","Male","Probability of death","91",0.203020632
"10229","Malta","Male","Probability of death","92",0.221379549
"10230","Malta","Male","Probability of death","93",0.241411115
"10231","Malta","Male","Probability of death","94",0.261578788
"10232","Malta","Male","Probability of death","95",0.279249047
"10233","Malta","Male","Probability of death","96",0.296131956
"10234","Malta","Male","Probability of death","97",0.312783955
"10235","Malta","Male","Probability of death","98",0.329839137
"10236","Malta","Male","Probability of death","99",0.352615328
"10237","Malta","Male","Probability of death","100",0.387126919
"10238","Malta","Male","Probability of death","101",0.403627523
"10239","Malta","Male","Probability of death","102",0.419637495
"10240","Malta","Male","Probability of death","103",0.435092108
"10241","Malta","Male","Probability of death","104",0.449940169
"10242","Malta","Male","Probability of death","105",0.479594825
"10243","Malta","Male","Probability of death","106",0.493326905
"10244","Malta","Male","Probability of death","107",0.506329557
"10245","Malta","Male","Probability of death","108",0.518593027
"10246","Malta","Male","Probability of death","109",0.530114205
"10247","Netherlands","Male","Probability of death","1",0.000251
"10248","Netherlands","Male","Probability of death","2",0.00016
"10249","Netherlands","Male","Probability of death","3",0.000131
"10250","Netherlands","Male","Probability of death","4",0.000113
"10251","Netherlands","Male","Probability of death","5",6.68e-05
"10252","Netherlands","Male","Probability of death","6",6.21e-05
"10253","Netherlands","Male","Probability of death","7",6.1e-05
"10254","Netherlands","Male","Probability of death","8",5.87e-05
"10255","Netherlands","Male","Probability of death","9",5.65e-05
"10256","Netherlands","Male","Probability of death","10",6.4e-05
"10257","Netherlands","Male","Probability of death","11",6.65e-05
"10258","Netherlands","Male","Probability of death","12",7.58e-05
"10259","Netherlands","Male","Probability of death","13",9.1e-05
"10260","Netherlands","Male","Probability of death","14",0.000124
"10261","Netherlands","Male","Probability of death","15",0.000166
"10262","Netherlands","Male","Probability of death","16",0.000195
"10263","Netherlands","Male","Probability of death","17",0.000226
"10264","Netherlands","Male","Probability of death","18",0.000258
"10265","Netherlands","Male","Probability of death","19",0.000292
"10266","Netherlands","Male","Probability of death","20",0.000327
"10267","Netherlands","Male","Probability of death","21",0.000356
"10268","Netherlands","Male","Probability of death","22",0.000379
"10269","Netherlands","Male","Probability of death","23",0.000394
"10270","Netherlands","Male","Probability of death","24",0.000403
"10271","Netherlands","Male","Probability of death","25",0.000408
"10272","Netherlands","Male","Probability of death","26",0.000415
"10273","Netherlands","Male","Probability of death","27",0.000428
"10274","Netherlands","Male","Probability of death","28",0.000445
"10275","Netherlands","Male","Probability of death","29",0.000468
"10276","Netherlands","Male","Probability of death","30",0.000494
"10277","Netherlands","Male","Probability of death","31",0.000521
"10278","Netherlands","Male","Probability of death","32",0.000546
"10279","Netherlands","Male","Probability of death","33",0.000571
"10280","Netherlands","Male","Probability of death","34",0.000594
"10281","Netherlands","Male","Probability of death","35",0.000618
"10282","Netherlands","Male","Probability of death","36",0.000651
"10283","Netherlands","Male","Probability of death","37",0.000695
"10284","Netherlands","Male","Probability of death","38",0.00075
"10285","Netherlands","Male","Probability of death","39",0.000816
"10286","Netherlands","Male","Probability of death","40",0.000892
"10287","Netherlands","Male","Probability of death","41",0.00098
"10288","Netherlands","Male","Probability of death","42",0.00107966
"10289","Netherlands","Male","Probability of death","43",0.001190607
"10290","Netherlands","Male","Probability of death","44",0.001313148
"10291","Netherlands","Male","Probability of death","45",0.001448809
"10292","Netherlands","Male","Probability of death","46",0.001603437
"10293","Netherlands","Male","Probability of death","47",0.001778643
"10294","Netherlands","Male","Probability of death","48",0.001974648
"10295","Netherlands","Male","Probability of death","49",0.002191709
"10296","Netherlands","Male","Probability of death","50",0.002432209
"10297","Netherlands","Male","Probability of death","51",0.002704872
"10298","Netherlands","Male","Probability of death","52",0.003012314
"10299","Netherlands","Male","Probability of death","53",0.003355176
"10300","Netherlands","Male","Probability of death","54",0.003734217
"10301","Netherlands","Male","Probability of death","55",0.004153733
"10302","Netherlands","Male","Probability of death","56",0.004628524
"10303","Netherlands","Male","Probability of death","57",0.005163568
"10304","Netherlands","Male","Probability of death","58",0.005760767
"10305","Netherlands","Male","Probability of death","59",0.006422377
"10306","Netherlands","Male","Probability of death","60",0.007145983
"10307","Netherlands","Male","Probability of death","61",0.007914111
"10308","Netherlands","Male","Probability of death","62",0.008724433
"10309","Netherlands","Male","Probability of death","63",0.009579983
"10310","Netherlands","Male","Probability of death","64",0.010484187
"10311","Netherlands","Male","Probability of death","65",0.011462941
"10312","Netherlands","Male","Probability of death","66",0.012610773
"10313","Netherlands","Male","Probability of death","67",0.013961202
"10314","Netherlands","Male","Probability of death","68",0.015528879
"10315","Netherlands","Male","Probability of death","69",0.017331841
"10316","Netherlands","Male","Probability of death","70",0.019365385
"10317","Netherlands","Male","Probability of death","71",0.021544868
"10318","Netherlands","Male","Probability of death","72",0.023863639
"10319","Netherlands","Male","Probability of death","73",0.026344442
"10320","Netherlands","Male","Probability of death","74",0.029014184
"10321","Netherlands","Male","Probability of death","75",0.031959268
"10322","Netherlands","Male","Probability of death","76",0.035450023
"10323","Netherlands","Male","Probability of death","77",0.039635692
"10324","Netherlands","Male","Probability of death","78",0.044645644
"10325","Netherlands","Male","Probability of death","79",0.050653615
"10326","Netherlands","Male","Probability of death","80",0.057736201
"10327","Netherlands","Male","Probability of death","81",0.065500705
"10328","Netherlands","Male","Probability of death","82",0.073980101
"10329","Netherlands","Male","Probability of death","83",0.083403659
"10330","Netherlands","Male","Probability of death","84",0.094077207
"10331","Netherlands","Male","Probability of death","85",0.106217285
"10332","Netherlands","Male","Probability of death","86",0.119406097
"10333","Netherlands","Male","Probability of death","87",0.133606685
"10334","Netherlands","Male","Probability of death","88",0.148872512
"10335","Netherlands","Male","Probability of death","89",0.16506715
"10336","Netherlands","Male","Probability of death","90",0.182094284
"10337","Netherlands","Male","Probability of death","91",0.201173802
"10338","Netherlands","Male","Probability of death","92",0.222708956
